time,namespace,pod,container,cpu-usage,cpu-limit,memory-usage
1724823244,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00006970442419146026,0.25,43384832
1724823258,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00006297608459109227,0.25,43384832
1724819660,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,98885632
1724819674,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,98885632
1724819688,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000004348628823382973,0.25,98885632
1724819702,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000003712017654587168,0.25,98885632
1724819716,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00000489423430019342,0.25,98885632
1724819730,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,98885632
1724819744,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00007511760401918853,0.25,98885632
1724819758,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00005878370073470308,0.25,98885632
1724819772,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00008054690302577687,0.25,98885632
1724819786,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,98885632
1724819800,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000003619527218463359,0.25,98885632
1724819814,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00000402735184405308,0.25,98885632
1724819828,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000004775487123675929,0.25,98885632
1724819842,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,98885632
1724819856,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000057513417021811224,0.25,98885632
1724819870,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00007422933514838745,0.25,98885632
1724819884,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00008239172427442088,0.25,98885632
1724819898,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,95289344
1724819912,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,9.84458463126612e-07,0.25,89014272
1724819926,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000034770260964052876,0.25,84733952
1724819940,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000028612534057590676,0.25,84733952
1724819954,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000019912896200043973,0.25,84733952
1724819968,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,84733952
1724819982,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00008784058852159319,0.25,83681280
1724819996,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00008979949282768346,0.25,80494592
1724820010,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000062661641483058,0.25,78884864
1724820024,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,74428416
1724820038,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000005484397243297779,0.25,71966720
1724820052,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000005243153263139589,0.25,70725632
1724820066,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00000434446095194199,0.25,70725632
1724820080,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000004960283794050202,0.25,70725632
1724820094,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000481352830224104,0.25,67272704
1724820108,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00006292110145496069,0.25,65007616
1724820122,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00004896373549136623,0.25,64442368
1724820136,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,64442368
1724820150,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,64442368
1724820164,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000036210973984240688,0.25,63590400
1724820178,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00000441464360108787,0.25,60686336
1724820192,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,59625472
1724820206,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000012902379461956557,0.25,57790464
1724820220,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00008074738078699341,0.25,57790464
1724820234,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00008041577728448968,0.25,57397248
1724820248,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00007249922638172866,0.25,57397248
1724820262,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00006793529384902311,0.25,57397248
1724820276,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000014922654409106147,0.25,57397248
1724820290,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000004337352815825065,0.25,57397248
1724820304,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000002596712746956779,0.25,57397248
1724820318,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000024686417245483735,0.25,57397248
1724820332,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,56086528
1724820346,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00005622715819865473,0.25,53018624
1724820360,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00005696090768730254,0.25,52359168
1724820374,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000052546980019267684,0.25,52359168
1724820388,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724820402,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000004695354015923953,0.25,52359168
1724820416,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000048396191966949075,0.25,52359168
1724820430,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000003800094208267444,0.25,52359168
1724820444,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724820458,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00006226566109810965,0.25,52359168
1724820472,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00007604728959771296,0.25,52359168
1724820486,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00007604728959771296,0.25,52359168
1724820500,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724820514,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00000223794930404618,0.25,52359168
1724820528,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000005830247713899888,0.25,52359168
1724820542,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000005056431095088514,0.25,52359168
1724820556,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000024944702250614974,0.25,52359168
1724820570,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724820584,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000047811546177510486,0.25,52359168
1724820598,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00006563770717547967,0.25,52359168
1724820612,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00005659330011657066,0.25,52359168
1724820626,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724820640,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724820654,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000005175307162342016,0.25,52359168
1724820668,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000005919789762592085,0.25,52359168
1724820682,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724820696,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00006439282369350246,0.25,52359168
1724820710,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00007013219993203475,0.25,52359168
1724820724,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00007734705000004283,0.25,52359168
1724820738,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000053806643478290664,0.25,52359168
1724820752,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724820766,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000036799358911884606,0.25,52359168
1724820780,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000028808049535134562,0.25,52359168
1724820794,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00000260093289770576,0.25,52359168
1724820808,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724820822,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00008627519937648805,0.25,52359168
1724820836,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00006291949272993073,0.25,52359168
1724820850,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00006437059323558031,0.25,52359168
1724820864,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724820878,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724820892,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000004365235303292637,0.25,52359168
1724820906,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000004957403598806139,0.25,52359168
1724820920,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724820934,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000014086696774502164,0.25,52359168
1724820948,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000655957547269747,0.25,52359168
1724820962,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00006423627445096444,0.25,52359168
1724820976,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00008475933469075183,0.25,52359168
1724820990,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000003765301030189919,0.25,52359168
1724821004,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000006135437844706022,0.25,52359168
1724821018,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000037479564650867555,0.25,52359168
1724821032,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724821046,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000001580603509152747,0.25,52359168
1724821060,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00005988825389557734,0.25,52359168
1724821074,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000957971173475466,0.25,52359168
1724821088,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00010247300969574186,0.25,52359168
1724821102,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00005982007442226748,0.25,52359168
1724821116,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000028563224578352377,0.25,52359168
1724821130,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000030612401907119387,0.25,52359168
1724821144,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000004296765113686034,0.25,52359168
1724821158,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724821172,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724821186,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000051724011700006586,0.25,52359168
1724821200,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00005539926965224423,0.25,52359168
1724821214,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00007094499003190499,0.25,52359168
1724821228,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724821242,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00000442749321018023,0.25,52359168
1724821256,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000032248648647168985,0.25,52359168
1724821270,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000027480154451002017,0.25,52359168
1724821284,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724821298,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00005509851936216923,0.25,52359168
1724821312,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00006211677662680285,0.25,52359168
1724821326,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00006301688464816574,0.25,52359168
1724821340,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00007461640570095997,0.25,52359168
1724821354,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000010639029322010908,0.25,52359168
1724821368,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000030298610687312556,0.25,52359168
1724821382,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000034206223446985244,0.25,52359168
1724821396,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000026958597548871317,0.25,52359168
1724821410,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724821424,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00005394945355198663,0.25,52359168
1724821438,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00007009652500009623,0.25,52359168
1724821452,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00005289006470118365,0.25,52359168
1724821466,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000013033228557492746,0.25,52359168
1724821480,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00000162324649284819,0.25,52359168
1724821494,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000004453968253993318,0.25,52359168
1724821508,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000029286852892224934,0.25,52359168
1724821522,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000022925917905009547,0.25,52359168
1724821536,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000592226288435822,0.25,52359168
1724821550,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000059477643425614925,0.25,52359168
1724821564,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724821578,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724821592,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,8.152437313767639e-07,0.25,52359168
1724821606,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000002414547933902124,0.25,52359168
1724821620,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000003712173457288546,0.25,52359168
1724821634,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000002916548234864527,0.25,52359168
1724821648,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724821662,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00005437594791121871,0.25,52359168
1724821676,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000058141177696754275,0.25,52359168
1724821690,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00007687754837571605,0.25,52359168
1724821704,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724821718,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000003678314514032147,0.25,52359168
1724821732,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000003662880488826154,0.25,52359168
1724821746,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000005523561084731529,0.25,52359168
1724821760,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724821774,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000011049801356782634,0.25,52359168
1724821788,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00005161315243314743,0.25,52359168
1724821802,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000056551461298982134,0.25,52359168
1724821816,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00007586653208390272,0.25,52359168
1724821830,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000013011143855494045,0.25,52359168
1724821844,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00000363831732953453,0.25,52359168
1724821858,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000028216312055645447,0.25,52359168
1724821872,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000033088306412824767,0.25,52359168
1724821886,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724821900,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000054973368037932883,0.25,52359168
1724821914,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00005420052068811091,0.25,52359168
1724821928,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000813598085272135,0.25,52359168
1724821942,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724821956,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000013148608298403232,0.25,52359168
1724821970,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000004157891377283339,0.25,52359168
1724821984,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000003833136833312544,0.25,52359168
1724821998,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000025193952181425093,0.25,52359168
1724822012,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724822026,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000562009092786896,0.25,52359168
1724822040,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00006341502309619493,0.25,52359168
1724822054,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00006873174532729836,0.25,52359168
1724822068,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724822082,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000004670745494534556,0.25,52359168
1724822096,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000005267550000098709,0.25,52359168
1724822110,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000003902177939179723,0.25,52359168
1724822124,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724822138,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724822152,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00007439291512920836,0.25,52359168
1724822166,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00005642346443768789,0.25,52359168
1724822180,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00007391469704011733,0.25,52359168
1724822194,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000034697406340914607,0.25,52359168
1724822208,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000034697406340914607,0.25,52359168
1724822222,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000003066734589989141,0.25,52359168
1724822236,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000031202703543987956,0.25,52359168
1724822250,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724822264,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724822278,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00007396321924709435,0.25,52359168
1724822292,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00007205885860944131,0.25,52359168
1724822306,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724822320,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000026634038645523746,0.25,52359168
1724822334,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000026072179933325207,0.25,52359168
1724822348,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000002227774999852273,0.25,52359168
1724822362,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000002174580630708994,0.25,52359168
1724822376,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724822390,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000631284291723437,0.25,52359168
1724822404,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00008469226496744533,0.25,52359168
1724822418,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00006620676660055092,0.25,52359168
1724822432,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000001085946598773396,0.25,52359168
1724822446,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000037069482602697323,0.25,52359168
1724822460,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000004983942450172456,0.25,52359168
1724822474,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000033387041390209414,0.25,52359168
1724822488,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724822502,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00006207881412796425,0.25,52359168
1724822516,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00007632625815643276,0.25,52359168
1724822530,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724822544,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724822558,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000029951566743942353,0.25,52359168
1724822572,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000034247028266709677,0.25,52359168
1724822586,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000034609620531575438,0.25,52359168
1724822600,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000033995502250516616,0.25,52359168
1724822614,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724822628,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000041794383072760436,0.25,52359168
1724822642,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00005093162055318746,0.25,52359168
1724822656,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00004320734136753373,0.25,52359168
1724822670,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000015910902099314796,0.25,52359168
1724822684,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000036216031156391784,0.25,52359168
1724822698,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000037431668028257517,0.25,52359168
1724822712,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000033977680530408392,0.25,52359168
1724822726,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724822740,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00005585175493229215,0.25,52359168
1724822754,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00005675694096955224,0.25,52359168
1724822768,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00006228981315804678,0.25,52359168
1724822782,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00004876494773116888,0.25,52359168
1724822796,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724822810,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000002868086152198421,0.25,52359168
1724822824,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000004084800000114798,0.25,52359168
1724822838,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000030240417538929844,0.25,52359168
1724822852,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00003961584505694173,0.25,52359168
1724822866,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000036937328925332354,0.25,52359168
1724822880,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00006026011620306657,0.25,52359168
1724822894,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000040670241496674026,0.25,52359168
1724822908,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724822922,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000027259164236797524,0.25,52359168
1724822936,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000004408725309248827,0.25,52359168
1724822950,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000004468285516935131,0.25,52359168
1724822964,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724822978,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000014250897326359317,0.25,52359168
1724822992,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00003568415292428301,0.25,52359168
1724823006,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000046484425000059563,0.25,52359168
1724823020,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000034833492572029866,0.25,52359168
1724823034,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724823048,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000002820105698637534,0.25,52359168
1724823062,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000003463944003971254,0.25,52359168
1724823076,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.0000027407735276421716,0.25,52359168
1724823090,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
1724823104,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00006151193388275551,0.25,52359168
1724823118,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.00006987274923448891,0.25,52359168
1724823132,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0.000060758507638041225,0.25,52359168
1724823146,free5gc,free5gc-amf2-76bd6bbdd7-fwlz4,amf2,0,0.25,52359168
