time,namespace,pod,container,cpu-limit,cpu-usage,memory-usage
1724871240.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000006361738347998315,166334464
1724871254.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000035988661552536886,166334464
1724871268.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,166334464
1724871282.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,166334464
1724871296.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00008380300803474172,166334464
1724871310.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000701376440200561,162955264
1724871324.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,162955264
1724871338.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,162955264
1724867740.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000029818298075031983,194396160
1724867754.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000026023973640550847,194396160
1724867768.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000002892357093335369,194396160
1724867782.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,194396160
1724867796.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00007420343345300908,194396160
1724867810.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00007208169333723907,194396160
1724867824.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000051038267420042384,194396160
1724867838.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,194396160
1724867852.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,194396160
1724867866.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000044849298043103005,194396160
1724867880.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000003488092622751197,194396160
1724867894.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000002904914373580009,194396160
1724867908.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,194396160
1724867922.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,194396160
1724867936.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00006822179762315476,194396160
1724867950.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00005916158612684138,194396160
1724867964.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,194396160
1724867978.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000037443906843708554,194396160
1724867992.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000035688514016121258,194396160
1724868006.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,194396160
1724868020.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,194359296
1724868034.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00005458419911456328,193855488
1724868048.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00009908321726917926,193855488
1724868062.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00004764361471427678,184963072
1724868076.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,175398912
1724868090.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000031921413873081156,169115648
1724868104.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000003059955802367784,169115648
1724868118.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000003083677526906812,169115648
1724868132.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,169115648
1724868146.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,163201024
1724868160.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00006132252946049695,163201024
1724868174.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00005760185163926445,163201024
1724868188.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00006029315154151739,163201024
1724868202.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,163201024
1724868216.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,163201024
1724868230.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000032803766542204172,163201024
1724868244.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000002666257586724226,163201024
1724868258.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,163201024
1724868272.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000045577425925945074,163201024
1724868286.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00005321932707695873,163201024
1724868300.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00006152952500002585,163201024
1724868314.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000047077813271122894,163201024
1724868328.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000021546970964701714,163201024
1724868342.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000036679690664039022,163201024
1724868356.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000029680101904222473,163201024
1724868370.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000023198887864758963,163201024
1724868384.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,163201024
1724868398.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,163201024
1724868412.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00009957497554154645,163201024
1724868426.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00008461199361911036,159096832
1724868440.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,158007296
1724868454.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,158007296
1724868468.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000004520073306044518,158007296
1724868482.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000042547169809619045,158007296
1724868496.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000027735802641567096,158007296
1724868510.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00005697443680146023,158007296
1724868524.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00009048744756763561,158007296
1724868538.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000914059130433419,158007296
1724868552.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000641749489738173,158007296
1724868566.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000002698498293684539,158007296
1724868580.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000003147406552484257,158007296
1724868594.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00000395330000024785,158007296
1724868608.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000035145130464042766,158007296
1724868622.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,158007296
1724868636.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,158007296
1724868650.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00007149682017545419,158007296
1724868664.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00007765285220913924,158007296
1724868678.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00007765285220913924,158007296
1724868692.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000036788044668168127,158007296
1724868706.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000005737688682450784,158007296
1724868720.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000003536701399842624,158007296
1724868734.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,158007296
1724868748.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,158007296
1724868762.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00005447296853178903,158007296
1724868776.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00005736452520012151,158007296
1724868790.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00007386669266340642,158007296
1724868804.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,158007296
1724868818.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000003952167974390501,158007296
1724868832.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000004301207382811062,158007296
1724868846.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000040971789332851766,158007296
1724868860.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,158007296
1724868874.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,158007296
1724868888.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00007536356012487825,158007296
1724868902.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000060170079536025886,158007296
1724868916.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00006177309250339026,158007296
1724868930.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,158007296
1724868944.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000004277757722627557,158007296
1724868958.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000004299688835396265,158007296
1724868972.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000034728909357115742,158007296
1724868986.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00004783397261313444,158007296
1724869000.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00006964590081520318,158007296
1724869014.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00007658782165430375,158007296
1724869028.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00004486381623905559,158007296
1724869042.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,158007296
1724869056.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,158007296
1724869070.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00000418275755334692,158007296
1724869084.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000006689003959721445,158007296
1724869098.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000003869518292507301,153092096
1724869112.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000016884525825659012,153092096
1724869126.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00008841453815289625,153092096
1724869140.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00006430429956791438,153092096
1724869154.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00009903890027249592,153092096
1724869168.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,153092096
1724869182.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000003296422642376544,153092096
1724869196.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000033543093684385847,153092096
1724869210.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000004567023370006019,153092096
1724869224.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,153092096
1724869238.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00004932181489047557,153092096
1724869252.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00004582641200506812,153092096
1724869266.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00005978852800817785,153092096
1724869280.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,153092096
1724869294.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,153092096
1724869308.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000003090343787839269,153092096
1724869322.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000035732038491263255,153092096
1724869336.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000026774234507832528,153092096
1724869350.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00007726267537150989,153092096
1724869364.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00011231136239064523,153092096
1724869378.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00010943201948990202,153092096
1724869392.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00008455854055807358,153092096
1724869406.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,153092096
1724869420.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,153092096
1724869434.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000003671308918794121,153092096
1724869448.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000035384214765130693,153092096
1724869462.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,153092096
1724869476.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00005318407016209064,153092096
1724869490.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00005786626906751795,153092096
1724869504.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00006306699999996114,153092096
1724869518.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000052416057180818756,153092096
1724869532.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000011506421796617954,153092096
1724869546.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000031277105215462753,153092096
1724869560.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000002578387205769588,153092096
1724869574.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000002435352105178284,153092096
1724869588.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,153092096
1724869602.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00009468320704738293,153092096
1724869616.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000636304077830746,153092096
1724869630.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00007343049858516506,153092096
1724869644.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,153092096
1724869658.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000031562802330658152,153092096
1724869672.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000003002579520631985,153092096
1724869686.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000037846249610133886,153092096
1724869700.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,153092096
1724869714.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00010309855320056909,153096192
1724869728.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00006924747646794656,153096192
1724869742.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00007028073878627457,153096192
1724869756.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,153096192
1724869770.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,153096192
1724869784.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,153096192
1724869798.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000035191021763043285,152166400
1724869812.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000003623506194384358,152166400
1724869826.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,152166400
1724869840.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00007770211758858226,151322624
1724869854.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00007541013056106605,151322624
1724869868.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,151322624
1724869882.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,151322624
1724869896.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000038109589689603836,151322624
1724869910.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000003705617032878427,151322624
1724869924.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000047037286544923,151322624
1724869938.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,151322624
1724869952.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,151322624
1724869966.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000623862282994783,151322624
1724869980.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00006097291088760685,151322624
1724869994.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00006479450061157497,151322624
1724870008.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,151322624
1724870022.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000035772453909907435,151322624
1724870036.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00000509004235784492,151322624
1724870050.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000036262967479680893,151322624
1724870064.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000016654434251131393,151322624
1724870078.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00005756239943983999,151322624
1724870092.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00005980804424706204,151322624
1724870106.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00007305443713081503,151322624
1724870120.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000541644367164914,151322624
1724870134.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,151322624
1724870148.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000036464493995168935,151322624
1724870162.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000005047677841956379,151322624
1724870176.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000028521519801416085,151322624
1724870190.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,151322624
1724870204.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00005810202110459824,151322624
1724870218.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00006581092391019985,151322624
1724870232.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000046428924264442396,151322624
1724870246.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000013421258302459707,151322624
1724870260.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000035966277823234846,151322624
1724870274.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000005201754385879138,151322624
1724870288.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000003124660238765064,151322624
1724870302.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,151322624
1724870316.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00004225238793684346,151322624
1724870330.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000061034623533594385,151322624
1724870344.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00006333553196045607,150081536
1724870358.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,147451904
1724870372.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000034003982981308387,147451904
1724870386.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000005308527175525194,147451904
1724870400.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000005682075328914139,147451904
1724870414.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,147451904
1724870428.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000016125477230914374,146640896
1724870442.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00008544441807592261,146640896
1724870456.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00009377503092937357,146640896
1724870470.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0001149578358467631,146640896
1724870484.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000013586652652011808,146640896
1724870498.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000003840116849801591,146640896
1724870512.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000002145283247929438,146640896
1724870526.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00000239202499976443,146640896
1724870540.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000016658425751793658,146640896
1724870554.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,146640896
1724870568.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000041432640328282435,146640896
1724870582.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00006100449883608967,146640896
1724870596.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00003864728743978846,146640896
1724870610.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,8.386159256534608e-07,146640896
1724870624.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000002843248402703629,146640896
1724870638.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00000443004127720024,146640896
1724870652.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000027976014761041177,146640896
1724870666.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,146640896
1724870680.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00005331391521365185,146640896
1724870694.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00005844816099917197,146640896
1724870708.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00008881155097593512,146640896
1724870722.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,146640896
1724870736.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000034802597453787126,146640896
1724870750.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000003549961786566606,146640896
1724870764.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000004693589371615568,146640896
1724870778.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,146640896
1724870792.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000015250117802910144,146640896
1724870806.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00007910771749804394,146640896
1724870820.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00007613780605469136,146640896
1724870834.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00007578478412219153,146640896
1724870848.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,146640896
1724870862.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000004260570157594158,146640896
1724870876.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00000416738984734631,146640896
1724870890.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000005416972564345793,146640896
1724870904.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,146640896
1724870918.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00009005234287011473,146640896
1724870932.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00005940432704195943,146640896
1724870946.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00006179457563975284,146640896
1724870960.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,146640896
1724870974.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,146640896
1724870988.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000033497874923880957,146640896
1724871002.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.000003453511663792008,146640896
1724871016.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.0000035540870378271542,146640896
1724871030.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,146640896
1724871044.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00006766458078606622,146640896
1724871058.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00007788274744190923,146640896
1724871072.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0.00006190984074071066,146640896
1724871086.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,146640896
1724871100.0,free5gc,free5gc-amf2-76bd6bbdd7-s29nh,amf2,0.25,0,146640896
